,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
1234,1,9243.885742757811,1,9243.885742757811,5.698444602707024e-06,9274.351459978336,5.9608609865491405e-06,9282.942349245057,0.0010562342564775962,24038.602225106282,0.0010541909644166318,24038.62212504096,0.0010309278350515464,24038.743536687187,1,9243.885742757811,0.0006666666666666666,24156.035143235582,0.0006666666666666666,15272.48942649394
1233,1,9249.503720285897,1,9249.503720285897,5.484469635980453e-06,9279.984326955382,5.9608609865491405e-06,9288.57651075309,0.001058704703880639,24049.68067450316,0.0010566426957688137,24049.70059047167,0.0010330578512396695,24049.824515818822,1,9249.503720285897,0.0006666666666666666,24167.97353961503,0.0006666666666666666,15280.037396655149
1232,1,9255.100735211265,1,9255.100735211265,5.19251422263794e-06,9285.595356367048,5.9608609865491405e-06,9294.189615714966,0.0010611882269910885,24060.701453079368,0.0010591078028684916,24060.721385182133,0.0010351966873706005,24060.847863536386,1,9255.100735211265,0.0006666666666666666,24179.857270970424,0.0006666666666666666,15287.550805225572
1231,1,9260.676943389699,1,9260.676943389699,4.836591744941511e-06,9291.184542231642,5.9608609865491405e-06,9299.78182068533,0.001063684935368533,24071.66498212094,0.0010615864061269541,24071.684930451487,0.001037344398340249,24071.814001659077,1,9260.676943389699,0.0006666666666666666,24191.686758228687,0.0006666666666666666,15295.029918333386
1230,1,9266.23249894525,1,9266.23249894525,4.466219687410588e-06,9296.75201194238,5.9608609865491405e-06,9305.353280479332,0.0010661949398084142,24082.571678190245,0.001064689890174751,24082.591633630742,0.0010395010395010396,24082.72334728888,1,9266.23249894525,0.0006666666666666666,24203.46241761286,0.0006666666666666666,15302.474999132797
1229,1,9271.767554295799,1,9271.767554295799,4.088336704225671e-06,9302.297910054836,5.9608609865491405e-06,9310.904148198302,0.0010687183523636979,24093.42195319528,0.001067197429969386,24093.4419170126,0.0010416666666666667,24093.57631288001,1,9271.767554295799,0.0006666666666666666,24215.1846607116,0.0006666666666666666,15309.88630784794
1228,1,9277.282260178146,1,9277.282260178146,3.7080418904516897e-06,9307.822393099237,5.9608609865491405e-06,9316.434575254953,0.0010712552863574771,24104.216214457923,0.00106971850062459,24104.23618668308,0.0010438413361169101,24104.37330630709,1,9277.282260178146,0.0006666666666666666,24226.853894547407,0.0006666666666666666,15317.264101816021
1227,1,9282.776765672646,1,9282.776765672646,6.563596302824593e-06,9313.33411735528,5.9608609865491405e-06,9321.944711398115,0.0010738058564065602,24114.95486478065,0.0010722532281296044,24114.97484548874,0.0010460251046025104,24115.1147309321,1,9282.776765672646,0.0006666666666666666,24238.470521643565,0.0006666666666666666,15324.60863552967
1226,1,9288.251218227386,1,9288.251218227386,6.35334382716171e-06,9318.825134013117,5.9608609865491405e-06,9327.434704737041,0.0010763701784354167,24125.63830251225,0.0010748017400707551,24125.658291777378,0.0010482180293501049,24125.80098567009,1,9288.251218227386,0.0006666666666666666,24250.03494008992,0.0006666666666666666,15331.920160678486
1225,1,9293.705763681926,1,9293.705763681926,6.141652363841045e-06,9324.295599453926,5.9608609865491405e-06,9332.904701765241,0.0010789483696939963,24136.266921612216,0.0010773766187448287,24136.28691935195,0.0010504201680672268,24136.432465053687,1,9293.705763681926,0.0006666666666666666,24261.54754360742,0.0006666666666666666,15339.198926189869
1224,1,9299.140546290617,1,9299.140546290617,5.9285943298879145e-06,9329.74566142148,5.9608609865491405e-06,9338.354847383904,0.0010815405487808048,24146.841111714053,0.0010799511653709097,24146.861118043536,0.0010526315789473684,24147.009559296468,1,9299.140546290617,0.0006666666666666666,24273.00872161144,0.0006666666666666666,15346.445178269054
1223,1,9304.555708745485,1,9304.555708745485,5.714286983863844e-06,9335.175466383429,5.9608609865491405e-06,9343.785284924894,0.0010841468356576265,24157.361258187393,0.0010825655273800896,24157.381272880128,0.0010548523206751054,24157.53265435509,1,9304.555708745485,0.0006666666666666666,24284.41885927409,0.0006666666666666666,15353.659160438496
1222,1,9309.951392198718,1,9309.951392198718,5.498756325650348e-06,9340.58515931236,5.9608609865491405e-06,9349.196156173331,0.001086767351671712,24167.82774219894,0.0010851933014115556,24167.84776508551,0.0010570824524312897,24168.002131990488,1,9309.951392198718,0.0006666666666666666,24295.778337585314,0.0006666666666666666,15360.84111357649
1221,1,9315.327736284735,1,9315.327736284735,5.2131055038076335e-06,9345.974708917971,5.9608609865491405e-06,9354.587601389763,0.0010894022195729813,24178.240940772484,0.0010878356175771367,24178.26097168125,0.001059322033898305,24178.418369827767,1,9315.327736284735,0.0006666666666666666,24307.087533412854,0.0006666666666666666,15367.991275955139
1220,1,9320.68487914187,1,9320.68487914187,4.860305303443229e-06,9351.344093037547,5.9608609865491405e-06,9359.959759331941,0.0010920515635367233,24188.601226847615,0.0010904926023662246,24188.621265608203,0.0010615711252653928,24188.781741415143,1,9320.68487914187,0.0006666666666666666,24318.34681956127,0.0006666666666666666,15375.109883277571
1219,1,9326.02295743368,1,9326.02295743368,4.505382742952877e-06,9356.693453847676,5.9608609865491405e-06,9365.31276727622,0.0010947155091797012,24198.908969337583,0.001093164382851493,24198.929015780846,0.0010638297872340426,24199.092616281818,1,9326.02295743368,0.0006666666666666666,24329.556564829785,0.0006666666666666666,15382.197168714609
1218,1,9331.342106369846,1,9331.342106369846,4.148311017445518e-06,9362.022931857708,5.9608609865491405e-06,9370.646761038568,0.001097394183587885,24209.16453318602,0.0010958510866877665,24209.184587144042,0.0010660980810234541,24209.35135999485,1,9331.342106369846,0.0006666666666666666,24340.7171340692,0.0006666666666666666,15389.25336294069
1217,1,9336.642459726732,1,9336.642459726732,3.789047147845932e-06,9367.332666012426,5.9608609865491405e-06,9375.96187499521,0.0011000877153270114,24219.368279422688,0.0010985528421256282,24219.3883407289,0.0010683760683760685,24219.5583342149,1,9336.642459726732,0.0006666666666666666,24351.828888237724,0.0006666666666666666,15396.278694169196
1216,1,9341.924149867573,1,9341.924149867573,3.427534291300436e-06,9372.622793680932,5.9608609865491405e-06,9381.258242102904,0.0011027962344766797,24229.52056521827,0.0011012697780550876,24229.540633707456,0.0010706638115631692,24229.713896751153,1,9341.924149867573,0.0006666666666666666,24362.89218445586,0.0006666666666666666,15403.273388187143
1215,1,9347.187307762304,1,9347.187307762304,6.3970403997876284e-06,9377.901620467675,5.9608609865491405e-06,9386.535993918858,0.001105519872640622,24239.621743938103,0.001104002023971113,24239.641819446482,0.001072961373390558,24239.818401615197,1,9347.187307762304,0.0006666666666666666,24373.907376060353,0.0006666666666666666,15410.237668389294
1214,1,9352.432063007054,1,9352.432063007054,6.032599663574496e-06,9383.161061108682,5.9608609865491405e-06,9391.79526062031,0.0011082587629758364,24249.672165195123,0.0011067497099847593,24249.69224756035,0.001075268817204301,24249.872199073947,1,9352.432063007054,0.0006666666666666666,24384.874812657148,0.0006666666666666666,15417.171755811638
1213,1,9357.658543843287,1,9357.658543843287,5.664739457533669e-06,9388.401253718272,5.9608609865491405e-06,9397.036171023768,0.0011110130402103814,24259.672174901687,0.0011095129668566535,24259.692263963036,0.0010775862068965517,24259.875635701654,1,9357.658543843287,0.0006666666666666666,24395.79484017343,0.0006666666666666666,15424.075869164286
1212,1,9362.866877176615,1,9362.866877176615,5.23217624782474e-06,9393.622179984193,5.9608609865491405e-06,9402.258852603893,0.0011137828406699356,24269.622115320708,0.00111229192597519,24269.64221091907,0.0010799136069114472,24269.82905443104,1,9362.866877176615,0.0006666666666666666,24406.6678009088,0.0006666666666666666,15430.950224863846
1211,1,9368.057188595296,1,9368.057188595296,3.353663476643675e-06,9398.820515141988,5.9608609865491405e-06,9407.46343151208,0.0011165683023002134,24279.522325115686,0.0011150867193921762,24279.54242709369,0.0010822510822510823,24279.73279460355,1,9368.057188595296,0.0006666666666666666,24417.494033585524,0.0006666666666666666,15437.795037065172
1210,1,9373.229602388394,1,9373.229602388394,6.503413139007216e-06,9404.008415078168,5.9608609865491405e-06,9412.650032594716,0.001119369564686449,24289.373139400097,0.001117897479790503,24289.393247602136,0.0010845986984815619,24289.587192018684,1,9373.229602388394,0.0006666666666666666,24428.273873397964,0.0006666666666666666,15444.610517692621
1209,1,9378.384241563648,1,9378.384241563648,6.319825615292635e-06,9409.178011335918,5.9608609865491405e-06,9417.818779411109,0.0011221867690849065,24299.17488978569,0.001120724340526517,24299.19500405808,0.0010869565217391304,24299.392578982475,1,9378.384241563648,0.0006666666666666666,24439.007652061064,0.0006666666666666666,15451.396876470722
1208,1,9383.521227865012,1,9383.521227865012,6.113406142795433e-06,9414.329384856972,5.9608609865491405e-06,9422.969794251117,0.001125020058440366,24308.92790443013,0.0011235674355975884,24308.948024621157,0.0010893246187363835,24309.149284355277,1,9383.521227865012,0.0006666666666666666,24449.695697858122,0.0006666666666666666,15458.154320954378
1207,1,9388.640681789922,1,9388.640681789922,5.899912285942483e-06,9419.462645649004,5.9608609865491405e-06,9428.103198152492,0.0011278695774121642,24318.63250808379,0.0011264268997446104,24318.652634043807,0.001091703056768559,24318.85763359852,1,9388.640681789922,0.0006666666666666666,24460.338335687673,0.0006666666666666666,15464.88305655846
1206,1,9393.742722606245,1,9393.742722606245,5.68519537713532e-06,9424.57791630604,5.9608609865491405e-06,9433.2191109179,0.001130735472402314,24328.289022135697,0.0011293028683058255,24328.3091537172,0.0010940919037199124,24328.517948820845,1,9393.742722606245,0.0006666666666666666,24470.935887109586,0.0006666666666666666,15471.583286587032
1205,1,9398.827468368952,1,9398.827468368952,5.469296494110613e-06,9429.675318276066,5.9608609865491405e-06,9438.317651131678,0.0011336178915811027,24337.89776465871,0.0011321954773580803,24337.917901716486,0.0010964912280701754,24338.130548823374,1,9398.827468368952,0.0006666666666666666,24481.488670390412,0.0006666666666666666,15478.255212261955
1204,1,9403.895035936515,1,9403.895035936515,5.16491945740986e-06,9434.754770716574,5.9608609865491405e-06,9443.398936176294,0.0011365169849066228,24347.459050453956,0.0011351048636834503,24347.479192845116,0.001098901098901099,24347.69574914424,1,9403.895035936515,0.0006666666666666666,24491.997000547908,0.0006666666666666666,15484.899032751073
1203,1,9408.945540987015,1,9408.945540987015,4.811668021257619e-06,9439.816285848485,5.9608609865491405e-06,9448.463082248532,0.0011394329041601126,24356.973191094505,0.0011380534585009316,24356.993338486605,0.0011013215859030838,24357.213862102344,1,9408.945540987015,0.0006666666666666666,24502.461189394893,0.0006666666666666666,15491.514945195933
1202,1,9413.979098033991,1,9413.979098033991,4.4563718255773326e-06,9444.859983096101,5.9608609865491405e-06,9453.510204375414,0.0011423658029671008,24366.440494968276,0.0011411491405444213,24366.460646049505,0.0011037527593818985,24366.685196840383,1,9413.979098033991,0.0006666666666666666,24512.88154558228,0.0006666666666666666,15498.103144738965
1201,1,9418.995820442013,1,9418.995820442013,4.099004644531209e-06,9449.885980572148,5.9608609865491405e-06,9458.540416429845,0.0011453158368262795,24375.861267320277,0.0011442633213016478,24375.881421111135,0.0011061946902654867,24376.110059367173,1,9418.995820442013,0.0006666666666666666,24523.258374641442,0.0006666666666666666,15504.66382455032
1200,1,9423.995820442007,1,9423.995820442007,3.7395230919939423e-06,9454.894395138783,5.9608609865491405e-06,9463.553831145995,0.0011482831631367924,24385.23581029412,0.0011473960572174647,24385.25596596316,0.0011086474501108647,24385.488752599304,1,9423.995820442007,0.0006666666666666666,24533.59197902586,0.0006666666666666666,15511.197175854153
1199,1,9428.97920914632,1,9428.97920914632,3.3778691451509214e-06,9459.88534239223,5.9608609865491405e-06,9468.550560134443,0.0011512679563503313,24394.56442297275,0.0011505474050222811,24394.58457984267,0.0011111111111111111,24394.821576401926,1,9428.97920914632,0.0006666666666666666,24543.88265815206,0.0006666666666666666,15517.70338795454
1198,1,9433.946096563534,1,9433.946096563534,6.347308613878617e-06,9464.866362742367,5.9608609865491405e-06,9473.530713897051,0.0011542703491657297,24403.8474014187,0.0011537174216716467,24403.867558964408,0.0011135857461024498,24404.108827629174,1,9433.946096563534,0.0006666666666666666,24554.1307084399,0.0006666666666666666,15524.182648260934
1197,1,9438.896591613033,1,9438.896591613033,5.9830660866282625e-06,9469.830099106059,5.9608609865491405e-06,9478.494401841606,0.0011572905184979113,24413.08503871345,0.001156906164577204,24413.10519655969,0.0011160714285714285,24413.35080016359,1,9438.896591613033,0.0006666666666666666,24564.336423352208,0.0006666666666666666,15530.635142313206
1196,1,9443.830802139344,1,9443.830802139344,5.615451148839785e-06,9474.77666850209,5.9608609865491405e-06,9483.441732296209,0.0011603286296558756,24422.277624996248,0.001160113691390809,24422.297782914873,0.0011185682326621924,24422.547784955073,1,9443.830802139344,0.0006666666666666666,24574.5000934337,0.0006666666666666666,15537.06105380628
1195,1,9448.748834926224,1,9448.748834926224,5.152761146085268e-06,9479.70597889311,5.9608609865491405e-06,9488.372812523443,0.0011633848499975345,24431.4254475024,0.0011633400600881828,24431.445605409193,0.0011210762331838565,24431.700070059233,1,9448.748834926224,0.0006666666666666666,24584.622006349353,0.0006666666666666666,15543.460564614388
1194,1,9453.650795710533,1,9453.650795710533,4.548271025938235e-06,9484.6178389795,5.9608609865491405e-06,9493.287748734294,0.0011664593489622275,24440.528790600616,0.0011667140948772579,24440.548948689106,0.0011235955056179776,24440.807940674957,1,9453.650795710533,0.0006666666666666666,24594.702446922027,0.0006666666666666666,15549.833854814853
1193,1,9458.53678919587,1,9458.53678919587,3.9391365894766345e-06,9489.512358619419,5.9608609865491405e-06,9498.186646101854,0.0011695522980970277,24449.587935830128,0.001169773042522815,24449.608094024945,0.0011261261261261261,24449.871679181477,1,9458.53678919587,0.0006666666666666666,24604.741697169564,0.0006666666666666666,15556.181102711555
1192,1,9463.406919065996,1,9463.406919065996,6.658632758568233e-06,9494.396829696889,5.9608609865491405e-06,9503.06960877481,0.0011726638710969578,24458.603161936862,0.0011697994507511896,24458.623342606686,0.001128668171557562,24458.891565174858,1,9463.406919065996,0.0006666666666666666,24614.740036341365,0.0006666666666666666,15562.502484858014
1191,1,9468.261287998032,1,9468.261287998032,6.0441090651102325e-06,9499.264137830916,5.9608609865491405e-06,9507.936739890683,0.001175794243829966,24467.574744909274,0.001173101772952509,24467.594941666597,0.0011312217194570137,24467.86787550375,1,9468.261287998032,0.0006666666666666666,24624.69774095414,0.0006666666666666666,15568.798176080065
1190,1,9473.099997675447,1,9473.099997675447,5.422294300420408e-06,9504.114391589133,5.9608609865491405e-06,9512.788141588904,0.001178943594371925,24476.502958013447,0.0011764232317294278,24476.523168829735,0.0011337868480725624,24476.800884304746,1,9473.099997675447,0.0006666666666666666,24634.61508482729,0.0006666666666666666,15575.068349498155
1189,1,9477.923148800845,1,9477.923148800845,5.959357387407682e-06,9508.950162896661,5.9608609865491405e-06,9517.623915023627,0.0011821121030469977,24485.388071827678,0.0011797638870496847,24485.408294677767,0.0011363636363636363,24485.690863037053,1,9477.923148800845,0.0006666666666666666,24644.492339117634,0.0006666666666666666,15581.313176549354
