,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
1473,1,13690.729359989762,1,13690.729359989762,2.5e-07,13693.889251630346,5.9608609865491405e-06,13766.321827946043,0.001158196538179871,35028.987284060735,0.0011558667610092625,35029.02514213986,0.0010548523206751054,35030.41472639123,1,13690.729359989762,0.0005,35367.43695658112,0.0005,22359.737429385397,0.0005495020658037422,35314.434225562676,0.00025,17366.074383277773,0.0005,22359.737429385397,0.00025,17366.074383277773,0.0005,22359.737429385397,0.00025,17366.074383277773
1472,1,13694.51723877764,1,13694.51723877764,2.5e-07,13697.677577362447,5.9608609865491405e-06,13770.120349232106,0.001161469639863751,35034.97491563073,0.0011591167527720556,35035.01278087568,0.0010570824524312897,35036.417703167885,1,13694.51723877764,0.0005,35374.678338091806,0.0005,22364.31552164025,0.0005495020658037422,35321.400938164064,0.00025,17370.282722216903,0.0005,22364.31552164025,0.00025,17370.282722216903,0.0005,22364.31552164025,0.00025,17370.282722216903
1471,1,13698.297957114124,1,13698.297957114124,2.5e-07,13701.45874085286,5.9608609865491405e-06,13773.911667285489,0.0011647633767942404,35040.942200331236,0.0011656718367370927,35040.98006482486,0.001059322033898305,35042.40048293644,1,13698.297957114124,0.0005,35381.901752529986,0.0005,22368.882254886405,0.0005495020658037422,35328.34990850807,0.00025,17374.481945755764,0.0005,22368.882254886405,0.00025,17374.481945755764,0.0005,22368.882254886405,0.00025,17374.481945755764
1470,1,13702.071542019785,1,13702.071542019785,2.5e-07,13705.232769128921,5.9608609865491405e-06,13777.69580928848,0.001168077942281066,35046.889208317916,0.0011688181954591962,35046.927073522245,0.0010615711252653928,35048.36313720473,1,13702.071542019785,0.0005,35389.10727206486,0.0005,22373.437674750152,0.0005495020658037422,35335.2812086813,0.00025,17378.67208887987,0.0005,22373.437674750152,0.00025,17378.67208887987,0.0005,22373.437674750152,0.00025,17378.67208887987
1469,1,13705.838020362535,1,13705.838020362535,2.5e-07,13708.99968906526,5.9608609865491405e-06,13781.47280226978,0.0011714135318861858,35052.81600931322,0.0011719896634542447,35052.853874861765,0.0010638297872340426,35054.30573705877,1,13705.838020362535,0.0005,35396.2949684522,0.0005,22377.981826596402,0.0005495020658037422,35342.194910355654,0.00025,17382.8531863767,0.0005,22377.981826596402,0.00025,17382.8531863767,0.0005,22377.981826596402,0.00025,17382.8531863767
1468,1,13709.597418858777,1,13709.597418858777,2.5e-07,13712.759527384957,5.9608609865491405e-06,13785.242673105684,0.0011747703434574941,35058.722672609496,0.001175190832887018,35058.76053832311,0.0010660980810234541,35060.2283531659,1,13709.597418858777,0.0005,35403.464913037446,0.0005,22382.5147555306,0.0005495020658037422,35349.09108479152,0.00025,17387.025272837174,0.0005,22382.5147555306,0.00025,17387.025272837174,0.0005,22382.5147555306,0.00025,17387.025272837174
1467,1,13713.349764074537,1,13713.349764074537,2.5e-07,13716.512310660682,5.9608609865491405e-06,13789.005448521208,0.0011781485771766396,35064.60926707184,0.0011755115575554445,35064.64714377192,0.0010683760683760685,35066.13105577771,1,13713.349764074537,0.0005,35410.617176758715,0.0005,22387.036506400746,0.0005495020658037422,35355.96980284084,0.00025,17391.188382657154,0.0005,22387.036506400746,0.00025,17391.188382657154,0.0005,22387.036506400746,0.00025,17391.188382657154
1466,1,13717.095082426596,1,13717.095082426596,2.5e-07,13720.258065315824,5.9608609865491405e-06,13792.76115509122,0.0011815484355494758,35070.47586114122,0.0011787114539924322,35070.51374776354,0.0010706638115631692,35072.013914733114,1,13717.095082426596,0.0005,35417.751830149966,0.0005,22391.547123799282,0.0005495020658037422,35362.83113495014,0.00025,17395.342550038873,0.0005,22391.547123799282,0.00025,17395.342550038873,0.0005,22391.547123799282,0.00025,17395.342550038873
1465,1,13720.833400183606,1,13720.833400183606,2.5e-07,13723.996817625593,5.9608609865491405e-06,13796.509819241594,0.0011849701234841032,35076.322522837225,0.0011819447541822725,35076.360420734025,0.001072961373390558,35077.87699946149,1,13720.833400183606,0.0005,35424.86894334395,0.0005,22396.04665206502,0.0005495020658037422,35369.67515116358,0.00025,17399.487808992413,0.0005,22396.04665206502,0.00025,17399.487808992413,0.0005,22396.04665206502,0.00025,17399.487808992413
1464,1,13724.56474346719,1,13724.56474346719,2.5e-07,13727.728593718153,5.9608609865491405e-06,13800.251467250273,0.0011884138482967442,35082.14931976104,0.0011852109333768046,35082.1872301196,0.001075268817204301,35083.72037898548,1,13724.56474346719,0.0005,35431.96858607526,0.0005,22400.535135285038,0.0005495020658037422,35376.50192112607,0.00025,17403.62419333713,0.0005,22400.535135285038,0.00025,17403.62419333713,0.0005,22400.535135285038,0.00025,17403.62419333713
1463,1,13728.289138253038,1,13728.289138253038,2.5e-07,13731.453419575688,5.9608609865491405e-06,13803.986125248408,0.0011918798197289716,35087.956319098346,0.001191626654977026,35087.994225819755,0.0010775862068965517,35089.544121923995,1,13728.289138253038,0.0005,35439.05082768329,0.0005,22405.012617296557,0.0005495020658037422,35383.311514086134,0.00025,17407.75173670304,0.0005,22405.012617296557,0.00025,17407.75173670304,0.0005,22405.012617296557,0.00025,17407.75173670304
1462,1,13732.006610371998,1,13732.006610371998,2.5e-07,13735.171321035503,5.9608609865491405e-06,13807.713819221424,0.0011953682500116093,35093.743587622164,0.0011949971971885237,35093.78149479273,0.0010799136069114472,35095.34829649521,1,13732.006610371998,0.0005,35446.115737115186,0.0005,22409.47914168885,0.0005495020658037422,35390.10399889895,0.00025,17411.870472532297,0.0005,22409.47914168885,0.00025,17411.870472532297,0.0005,22409.47914168885,0.00025,17411.870472532297
1461,1,13735.717185511146,1,13735.717185511146,2.5e-07,13738.882323791095,5.9608609865491405e-06,13811.434575010135,0.0011988793538899021,35099.51119169557,0.001198394815299292,35099.54909917759,0.0010822510822510823,35101.13297051941,1,13735.717185511146,0.0005,35453.163382928746,0.0005,22413.934751805005,0.0005495020658037422,35396.87944402924,0.00025,17415.980434080535,0.0005,22413.934751805005,0.00025,17415.980434080535,0.0005,22413.934751805005,0.00025,17415.980434080535
1460,1,13739.420889214849,1,13739.420889214849,2.5e-07,13742.586453393224,5.9608609865491405e-06,13815.148418311777,0.0012024133486363102,35105.259197274594,0.001201966699299099,35105.29710496464,0.0010845986984815619,35106.89821142182,1,13739.420889214849,0.0005,35460.193833295336,0.0005,22418.379490743842,0.0005495020658037422,35403.637917554144,0.00025,17420.081654418245,0.0005,22418.379490743842,0.00025,17420.081654418245,0.0005,22418.379490743842,0.00025,17420.081654418245
1459,1,13743.11774688583,1,13743.11774688583,2.5e-07,13746.28373525096,5.9608609865491405e-06,13818.8553746811,0.0012059704541053414,35110.98766991086,0.001205792224609805,35111.02557757804,0.0010869565217391304,35112.64408623547,1,13743.11774688583,0.0005,35467.20715600278,0.0005,22422.813401361644,0.0005495020658037422,35410.37948716624,0.00025,17424.174166432185,0.0005,22422.813401361644,0.00025,17424.174166432185,0.0005,22422.813401361644,0.00025,17424.174166432185
1458,1,13746.8077837862,1,13746.8077837862,2.5e-07,13749.974194632732,5.9608609865491405e-06,13822.555469531404,0.0012095508927584138,35116.696674754436,0.0012063205182437345,35116.734597535826,0.0010893246187363835,35118.370661604014,1,13746.8077837862,0.0005,35474.20341845818,0.0005,22427.23652627403,0.0005495020658037422,35417.10422017626,0.00025,17428.258002826704,0.0005,22427.23652627403,0.00025,17428.258002826704,0.0005,22427.23652627403,0.00025,17428.258002826704
1457,1,13750.491025038502,1,13750.491025038502,2.5e-07,13753.657856667362,5.9608609865491405e-06,13826.248728135575,0.0012131548896962114,35122.386276556535,0.0012102180071282052,35122.42420783169,0.001091703056768559,35124.078003784554,1,13750.491025038502,0.0005,35481.182687690656,0.0005,22431.648907857663,0.0005495020658037422,35423.81218351588,0.00025,17432.333196125106,0.0005,22431.648907857663,0.00025,17432.333196125106,0.0005,22431.648907857663,0.00025,17432.333196125106
1456,1,13754.167495626736,1,13754.167495626736,2.5e-07,13757.334746345101,5.9608609865491405e-06,13829.935175627139,0.001216782672712811,35128.05653967207,0.0012141510820016395,35128.09447784381,0.0010940919037199124,35129.76617865037,1,13754.167495626736,0.0005,35488.14503035427,0.0005,22436.050588252056,0.0005495020658037422,35430.503443740716,0.00025,17436.39977867095,0.0005,22436.050588252056,0.00025,17436.39977867095,0.0005,22436.050588252056,0.00025,17436.39977867095
1455,1,13757.83722039738,1,13757.83722039738,2.5e-07,13761.004888518637,5.9608609865491405e-06,13833.614837001267,0.0012204344723010499,35133.707528062434,0.0012181195015580069,35133.74547144165,0.0010964912280701754,35135.43525169357,1,13757.83722039738,0.0005,35495.09051273067,0.0005,22440.441609361318,0.0005495020658037422,35437.178067032844,0.00025,17440.45778262942,0.0005,22440.441609361318,0.00025,17440.45778262942,0.0005,22440.441609361318,0.00025,17440.45778262942
1454,1,13761.500224060384,1,13761.500224060384,2.5e-07,13764.668307904098,5.9608609865491405e-06,13837.287737115796,0.0012241105217043735,35139.3393052981,0.0012221230406411188,35139.377252390324,0.001098901098901099,35141.085288028036,1,13761.500224060384,0.0005,35502.01920073188,0.0005,22444.82201285586,0.0005495020658037422,35443.836119203814,0.00025,17444.507239988572,0.0005,22444.82201285586,0.00025,17444.507239988572,0.0005,22444.82201285586,0.00025,17444.507239988572
1453,1,13765.156531190183,1,13765.156531190183,2.5e-07,13768.325029082067,5.9608609865491405e-06,13840.953900692224,0.0012278110569662287,35144.9519345611,0.0012261614896606993,35144.989884101386,0.0011013215859030838,35146.7163523918,1,13765.156531190183,0.0005,35508.93115990304,0.0005,22449.191840174128,0.0005495020658037422,35450.47766569716,0.00025,17448.54818256069,0.0005,22449.191840174128,0.00025,17448.54818256069,0.0005,22449.191840174128,0.00025,17448.54818256069
1452,1,13768.80616622668,1,13768.80616622668,2.5e-07,13771.975076498555,5.9608609865491405e-06,13844.613352316717,0.0012315363169293936,35150.54547864784,0.0012302346539843668,35150.58342961538,0.0011037527593818985,35152.32850914996,1,13768.80616622668,0.0005,35515.82645542505,0.0005,22453.55113252429,0.0005495020658037422,35457.10277159116,0.00025,17452.580641983513,0.0005,22453.55113252429,0.00025,17452.580641983513,0.0005,22453.55113252429,0.00025,17452.580641983513
1451,1,13772.449153476224,1,13772.449153476224,2.5e-07,13775.618474465991,5.9608609865491405e-06,13848.266116441091,0.0012352865433255184,35156.11999997146,0.0012343423533753353,35156.157951603265,0.0011061946902654867,35157.92182229719,1,13772.449153476224,0.0005,35522.70515211719,0.0005,22457.899930885935,0.0005495020658037422,35463.71150160157,0.00025,17456.604649721554,0.0005,22457.899930885935,0.00025,17456.604649721554,0.0005,22457.899930885935,0.00025,17456.604649721554
1450,1,13776.085517112588,1,13776.085517112588,2.5e-07,13779.25524716419,5.9608609865491405e-06,13851.912217383788,0.0012390619807708067,35161.67556056441,0.001238484421390576,35161.7135123676,0.0011086474501108647,35163.49635546033,1,13776.085517112588,0.0005,35529.56731443986,0.0005,22462.23827601174,0.0005495020658037422,35470.30392008427,0.00025,17460.620237067316,0.0005,22462.23827601174,0.00025,17460.620237067316,0.0005,22462.23827601174,0.00025,17460.620237067316
1449,1,13779.715281177925,1,13779.715281177925,2.5e-07,13782.885418641317,5.9608609865491405e-06,13855.55167933085,0.0012428628768064122,35167.21222208101,0.0012426607048742295,35167.25017384357,0.0011111111111111111,35169.052171901094,1,13779.715281177925,0.0005,35536.41300649715,0.0005,22466.5662084291,0.0005495020658037422,35476.88009103774,0.00025,17464.627435142607,0.0005,22466.5662084291,0.00025,17464.627435142607,0.0005,22466.5662084291,0.00025,17464.627435142607
1448,1,13783.338469583723,1,13783.338469583723,2.5e-07,13786.509012814839,5.9608609865491405e-06,13859.184526336869,0.0012466894819767116,35172.73004579985,0.0012435377115724501,35172.76801051891,0.0011135857461024498,35174.58933451855,1,13783.338469583723,0.0005,35543.24229203939,0.0005,22470.883768441778,0.0005495020658037422,35483.44007810584,0.00025,17468.626274899692,0.0005,22470.883768441778,0.00025,17468.626274899692,0.0005,22470.883768441778,0.00025,17468.626274899692
1447,1,13786.955106111753,1,13786.955106111753,2.5e-07,13790.126053472472,5.9608609865491405e-06,13862.81078232593,0.0012505420498228315,35178.22909262632,0.0012477820168456343,35178.26706373759,0.0011160714285714285,35180.107905851604,1,13786.955106111753,0.0005,35550.05523446578,0.0005,22475.19099613156,0.0005495020658037422,35489.98394458034,0.00025,17472.616787122584,0.0005,22475.19099613156,0.00025,17472.616787122584,0.0005,22475.19099613156,0.00025,17472.616787122584
1446,1,13790.565214415003,1,13790.565214415003,2.5e-07,13793.736564273122,5.9608609865491405e-06,13866.430471092584,0.0012544208369415209,35183.709423095046,0.001251425752859946,35183.74740327309,0.0011185682326621924,35185.60794808162,1,13790.565214415003,0.0005,35556.851896826905,0.0005,22479.487931359803,0.0005495020658037422,35496.51175340339,0.00025,17476.59900242823,0.0005,22479.487931359803,0.00025,17476.59900242823,0.0005,22479.487931359803,0.00025,17476.59900242823
1445,1,13794.168818018607,1,13794.168818018607,2.5e-07,13797.340568747803,5.9608609865491405e-06,13870.043616302755,0.0012583261030392578,35189.171097372164,0.0012569882193935189,35189.20907693053,0.0011210762331838565,35191.0895230349,1,13794.168818018607,0.0005,35563.63234182726,0.0005,22483.774613769063,0.0005495020658037422,35503.02356717017,0.00025,17480.57295126773,0.0005,22483.774613769063,0.00025,17480.57295126773,0.0005,22483.774613769063,0.00025,17480.57295126773
1444,1,13797.765940320765,1,13797.765940320765,2.5e-07,13800.938090300568,5.9608609865491405e-06,13873.650241494672,0.00126225811094506,35194.61417525793,0.001260167143207372,35194.652159887824,0.0011235955056179776,35196.5526921851,1,13797.765940320765,0.0005,35570.39663182775,0.0005,22488.051082784692,0.0005495020658037422,35509.519448131294,0.00025,17484.53866392752,0.0005,22488.051082784692,0.00025,17484.53866392752,0.0005,22488.051082784692,0.00025,17484.53866392752
1443,1,13801.356604593657,1,13801.356604593657,2.5e-07,13804.529152209416,5.9608609865491405e-06,13877.250370079786,0.0012662171266734697,35200.0387161889,0.0012640362996052506,35200.076705279236,0.0011261261261261261,35201.99751665572,1,13801.356604593657,0.0005,35577.14482884815,0.0005,22492.31737761637,0.0005495020658037422,35515.99945819538,0.00025,17488.49617053057,0.0005,22492.31737761637,0.00025,17488.49617053057,0.0005,22492.31737761637,0.00025,17488.49617053057
1442,1,13804.940833984341,1,13804.940833984341,2.5e-07,13808.113777627188,5.9608609865491405e-06,13880.844025343684,0.0012702034194669932,35205.44477924037,0.0012679322505123702,35205.48277315116,0.001128668171557562,35207.424057222495,1,13804.940833984341,0.0005,35583.87699456954,0.0005,22496.57353725967,0.0005495020658037422,35522.46365893148,0.00025,17492.44550103752,0.0005,22496.57353725967,0.00025,17492.44550103752,0.0005,22496.57353725967,0.00025,17492.44550103752
1441,1,13808.518651515647,1,13808.518651515647,2.5e-07,13811.69198958248,5.9608609865491405e-06,13884.431230446982,0.0012742172618237877,35210.832423128675,0.0012718551904868376,35210.87042219268,0.0011312217194570137,35212.832374315825,1,13808.518651515647,0.0005,35590.59319033685,0.0005,22500.81960049761,0.0005495020658037422,35528.91211157153,0.00025,17496.386685247886,0.0005,22500.81960049761,0.00025,17496.386685247886,0.0005,22500.81960049761,0.00025,17496.386685247886
1440,1,13812.090080087077,1,13812.090080087077,2.5e-07,13815.263810980508,5.9608609865491405e-06,13888.012008426225,0.0012782589295560916,35216.2017062135,0.0012758053306561065,35216.23971076882,0.0011337868480725624,35218.22252802315,1,13812.090080087077,0.0005,35597.29347716111,0.0005,22505.05560590212,0.0005495020658037422,35535.34487701274,0.00025,17500.319752801188,0.0005,22505.05560590212,0.00025,17500.319752801188,0.0005,22505.05560590212,0.00025,17500.319752801188
1439,1,13815.65514247567,1,13815.65514247567,2.5e-07,13818.82926460401,5.9608609865491405e-06,13891.58638219477,0.0012823287018158588,35221.55268650013,0.0012797543747082682,35221.59069706726,0.0011363636363636363,35223.59457809132,1,13815.65514247567,0.0005,35603.97791572196,0.0005,22509.281591835657,0.0005495020658037422,35541.762015819986,0.00025,17504.24473317809,0.0005,22509.281591835657,0.00025,17504.24473317809,0.0005,22509.281591835657,0.00025,17504.24473317809
1438,1,13819.213861336884,1,13819.213861336884,2.5e-07,13822.388373114109,5.9608609865491405e-06,13895.154374543652,0.001286426861174026,35226.88542164173,0.0012841995954075713,35226.923436008045,0.0011389521640091116,35228.9485839289,1,13819.213861336884,0.0005,35610.64656637001,0.0005,22513.497596452595,0.0005495020658037422,35548.1635882283,0.00025,17508.161655701537,0.0005,22513.497596452595,0.00025,17508.161655701537,0.0005,22513.497596452595,0.00025,17508.161655701537
1437,1,13822.766259205446,1,13822.766259205446,2.5e-07,13825.941159051174,5.9608609865491405e-06,13898.716008142466,0.0012905536936175413,35232.19996894162,0.001288280601865942,35232.23798785053,0.001141552511415525,35234.28460460852,1,13822.766259205446,0.0005,35617.299489129044,0.0005,22517.70365770076,0.0005495020658037422,35554.54965414507,0.00025,17512.070549537886,0.0005,22517.70365770076,0.00025,17512.070549537886,0.0005,22517.70365770076,0.00025,17512.070549537886
